order_id;user_id;status;gender;created_at;returned_at;shipped_at;delivered_at;num_of_item
2142;1717;Shipped;F;5/16/2022 4:46:00;;5/18/2022 17:37:00;;1
2156;1725;Shipped;F;6/6/2023 8:42:00;;6/8/2023 8:50:00;;4
2157;1727;Shipped;F;1/9/2020 0:20:00;;1/9/2020 5:45:00;;1
2159;1730;Shipped;F;6/4/2023 5:32:00;;6/4/2023 10:00:00;;2
2160;1730;Shipped;F;6/6/2023 5:32:00;;6/7/2023 0:21:00;;1
2165;1732;Shipped;F;12/6/2022 4:57:00;;12/6/2022 14:13:00;;2
2166;1732;Shipped;F;3/2/2023 4:57:00;;3/2/2023 21:39:00;;1
2175;1740;Shipped;F;3/12/2021 1:21:00;;3/13/2021 19:39:00;;1
2179;1744;Shipped;F;2/8/2020 3:36:00;;2/9/2020 23:59:00;;1
2183;1746;Shipped;F;6/1/2023 14:42:00;;6/1/2023 15:28:00;;1
2184;1746;Shipped;F;10/16/2020 14:42:00;;10/18/2020 0:57:00;;2
2185;1747;Shipped;F;3/13/2023 11:17:00;;3/13/2023 23:03:00;;2
2186;1749;Shipped;F;5/19/2022 14:57:00;;5/22/2022 5:37:00;;1
2204;1761;Shipped;F;5/17/2020 0:27:00;;5/17/2020 12:18:00;;1
2218;1776;Shipped;F;2/26/2021 5:59:00;;2/27/2021 14:28:00;;2
2221;1777;Shipped;F;2/6/2022 6:29:00;;2/6/2022 13:31:00;;2
2223;1778;Shipped;F;5/8/2023 12:01:00;;5/10/2023 6:20:00;;3
2233;1785;Shipped;F;6/4/2021 18:33:00;;6/5/2021 7:29:00;;1
2238;1789;Shipped;F;4/30/2022 12:30:00;;4/30/2022 23:51:00;;2
2239;1790;Shipped;F;10/17/2021 18:14:00;;10/18/2021 15:34:00;;1
2241;1791;Shipped;F;3/25/2023 8:49:00;;3/25/2023 17:13:00;;1
2248;1798;Shipped;F;6/26/2023 2:18:00;;6/26/2023 8:15:00;;4
2253;1802;Shipped;F;9/25/2022 10:42:00;;9/27/2022 0:21:00;;1
2267;1812;Shipped;F;5/16/2022 13:55:00;;5/16/2022 15:10:00;;1
2307;1850;Shipped;F;12/17/2019 1:31:00;;12/17/2019 13:13:00;;2
2308;1851;Shipped;F;6/13/2023 17:11:00;;6/16/2023 15:21:00;;1
2310;1853;Shipped;F;10/6/2019 8:01:00;;10/7/2019 17:47:00;;1
2313;1856;Shipped;F;9/11/2022 6:07:00;;9/13/2022 20:18:00;;1
2326;1868;Shipped;F;6/25/2023 16:13:37;;6/28/2023 10:25:37;;1
2327;1868;Shipped;F;6/25/2023 16:13:37;;6/27/2023 11:25:37;;1
2332;1872;Shipped;F;2/15/2021 15:44:00;;2/17/2021 17:18:00;;1
2333;1873;Shipped;F;9/22/2022 7:13:00;;9/24/2022 6:05:00;;2
2335;1874;Shipped;F;10/14/2021 18:29:00;;10/15/2021 1:03:00;;1
2357;1891;Shipped;F;7/8/2022 13:43:00;;7/9/2022 9:06:00;;1
2361;1894;Shipped;F;12/11/2022 6:08:00;;12/12/2022 13:27:00;;2
2365;1899;Shipped;F;9/15/2021 7:06:00;;9/17/2021 8:12:00;;2
2366;1900;Shipped;F;9/5/2020 6:10:00;;9/6/2020 14:31:00;;1
2386;1913;Shipped;F;10/9/2022 16:40:00;;10/10/2022 4:38:00;;1
2389;1913;Shipped;F;3/23/2022 16:40:00;;3/24/2022 16:52:00;;1
2400;1925;Shipped;F;6/16/2021 18:23:00;;6/18/2021 17:01:00;;4
2405;1929;Shipped;F;7/28/2022 7:32:00;;7/29/2022 10:29:00;;1
2406;1929;Shipped;F;9/3/2022 7:32:00;;9/4/2022 0:15:00;;1
2412;1935;Shipped;F;4/8/2023 18:10:00;;4/9/2023 23:03:00;;1
2415;1937;Shipped;F;3/2/2022 13:05:00;;3/4/2022 0:12:00;;1
2416;1939;Shipped;F;10/24/2022 5:52:00;;10/25/2022 2:16:00;;1
2422;1945;Shipped;F;11/24/2022 17:46:00;;11/25/2022 18:10:00;;1
2425;1947;Shipped;F;6/17/2020 9:38:00;;6/18/2020 14:30:00;;1
2427;1949;Shipped;F;3/1/2022 17:04:00;;3/2/2022 17:04:00;;1
2430;1949;Shipped;F;8/31/2022 17:04:00;;9/1/2022 12:31:00;;1
2434;1955;Shipped;F;5/12/2022 15:20:00;;5/12/2022 20:38:00;;1
2443;1963;Shipped;F;6/13/2023 12:08:00;;6/16/2023 1:24:00;;1
2457;1973;Shipped;F;6/23/2023 14:17:00;;6/25/2023 0:50:00;;1
2463;1977;Shipped;F;8/6/2021 9:05:00;;8/7/2021 23:13:00;;1
2477;1987;Shipped;F;3/7/2023 16:25:00;;3/10/2023 1:44:00;;1
2486;1992;Shipped;F;12/23/2021 13:34:00;;12/24/2021 10:49:00;;3
2487;1992;Shipped;F;2/25/2020 13:34:00;;2/26/2020 16:44:00;;1
2490;1994;Shipped;F;4/28/2023 8:50:00;;4/30/2023 10:29:00;;1
2498;1997;Shipped;F;2/18/2023 14:13:00;;2/18/2023 14:26:00;;1
2514;2010;Shipped;F;10/7/2022 5:31:00;;10/8/2022 14:00:00;;1
2545;2033;Shipped;F;6/10/2023 14:39:00;;6/13/2023 12:32:00;;1
2550;2039;Shipped;F;1/16/2021 10:02:00;;1/19/2021 4:24:00;;2
2552;2043;Shipped;F;4/9/2022 16:41:00;;4/11/2022 5:26:00;;4
2563;2049;Shipped;F;10/27/2022 16:46:00;;10/29/2022 23:05:00;;4
2566;2050;Shipped;F;3/18/2023 15:29:00;;3/19/2023 12:16:00;;1
2576;2057;Shipped;F;10/15/2020 3:56:00;;10/17/2020 1:33:00;;1
2608;2085;Shipped;F;12/20/2022 17:34:00;;12/23/2022 3:48:00;;1
2611;2086;Shipped;F;6/28/2021 17:12:00;;6/30/2021 14:59:00;;1
2616;2090;Shipped;F;9/29/2021 17:11:00;;10/1/2021 23:11:00;;1
2618;2091;Shipped;F;6/14/2023 4:52:00;;6/15/2023 16:32:00;;2
2633;2101;Shipped;F;6/9/2022 6:32:00;;6/12/2022 1:52:00;;1
2635;2103;Shipped;F;1/31/2023 4:14:00;;2/2/2023 20:39:00;;1
2638;2105;Shipped;F;1/13/2023 2:32:00;;1/14/2023 23:17:00;;1
2641;2106;Shipped;F;6/26/2023 1:00:43;;6/27/2023 3:59:43;;1
2647;2111;Shipped;F;4/25/2023 11:44:00;;4/27/2023 16:40:00;;1
2663;2122;Shipped;F;3/2/2021 4:45:00;;3/2/2021 16:14:00;;1
2667;2126;Shipped;F;5/12/2023 11:50:00;;5/14/2023 6:16:00;;3
2671;2129;Shipped;F;6/27/2023 5:55:44;;6/27/2023 13:59:44;;1
2680;2136;Shipped;F;3/20/2022 12:05:00;;3/23/2022 10:31:00;;2
2682;2138;Shipped;F;9/22/2020 6:28:00;;9/24/2020 4:56:00;;1
2684;2140;Shipped;F;6/17/2022 3:54:00;;6/18/2022 6:22:00;;1
2685;2140;Shipped;F;10/11/2022 3:54:00;;10/12/2022 8:03:00;;4
2688;2142;Shipped;F;10/27/2021 14:08:00;;10/27/2021 18:30:00;;4
2690;2143;Shipped;F;2/22/2023 14:48:00;;2/25/2023 11:29:00;;2
2693;2149;Shipped;F;8/7/2022 4:29:00;;8/9/2022 0:34:00;;1
2707;2162;Shipped;F;1/25/2023 7:44:00;;1/25/2023 11:59:00;;1
2720;2173;Shipped;F;8/30/2020 14:26:00;;8/31/2020 19:04:00;;1
2731;2180;Shipped;F;8/25/2022 1:11:00;;8/25/2022 21:19:00;;3
2763;2205;Shipped;F;2/12/2022 10:29:00;;2/12/2022 11:58:00;;1
2774;2215;Shipped;F;12/2/2021 0:43:00;;12/4/2021 23:02:00;;1
2777;2218;Shipped;F;7/16/2019 8:52:00;;7/18/2019 9:37:00;;1
2783;2223;Shipped;F;7/28/2020 8:10:00;;7/29/2020 21:08:00;;2
2784;2226;Shipped;F;8/14/2022 1:05:00;;8/16/2022 12:32:00;;1
2789;2231;Shipped;F;2/10/2020 9:19:00;;2/10/2020 12:06:00;;1
2804;2241;Shipped;F;1/29/2023 4:18:00;;1/30/2023 16:34:00;;3
2833;2264;Shipped;F;6/29/2023 1:56:47;;7/1/2023 10:06:47;;1
2834;2266;Shipped;F;4/30/2023 18:01:00;;5/2/2023 4:48:00;;1
2835;2266;Shipped;F;4/23/2023 18:01:00;;4/26/2023 4:25:00;;3
2836;2267;Shipped;F;9/25/2021 4:38:00;;9/26/2021 6:18:00;;1
2838;2268;Shipped;F;5/19/2023 18:09:00;;5/22/2023 11:43:00;;1
2848;2277;Shipped;F;6/2/2022 16:48:00;;6/4/2022 18:45:00;;1
2850;2278;Shipped;F;4/28/2022 6:22:00;;4/28/2022 14:29:00;;1
2858;2283;Shipped;F;1/4/2021 4:46:00;;1/5/2021 13:44:00;;2
2872;2293;Shipped;F;6/23/2022 8:26:00;;6/25/2022 3:04:00;;2
2876;2296;Shipped;F;5/24/2023 13:25:00;;5/25/2023 21:15:00;;1
2887;2306;Shipped;F;5/23/2022 3:00:00;;5/25/2022 19:34:00;;3
2895;2310;Shipped;F;7/31/2022 0:01:00;;7/31/2022 8:57:00;;1
2899;2315;Shipped;F;7/25/2022 6:55:00;;7/25/2022 20:14:00;;1
2908;2322;Shipped;F;11/29/2020 7:10:00;;12/1/2020 5:57:00;;2
2929;2334;Shipped;F;8/10/2022 1:31:00;;8/11/2022 18:34:00;;1
2930;2334;Shipped;F;10/23/2020 1:31:00;;10/23/2020 20:18:00;;1
2933;2335;Shipped;F;7/23/2022 12:04:00;;7/25/2022 21:58:00;;1
2937;2338;Shipped;F;1/15/2022 13:55:00;;1/16/2022 4:35:00;;1
2938;2339;Shipped;F;4/24/2022 0:07:00;;4/26/2022 0:46:00;;2
2940;2339;Shipped;F;11/3/2022 0:07:00;;11/3/2022 8:01:00;;1
2941;2339;Shipped;F;12/5/2021 0:07:00;;12/6/2021 14:39:00;;1
2959;2353;Shipped;F;3/17/2023 14:49:00;;3/20/2023 9:10:00;;1
2961;2354;Shipped;F;9/25/2021 4:51:00;;9/25/2021 8:43:00;;1
2965;2357;Shipped;F;5/9/2021 11:04:00;;5/12/2021 4:41:00;;1
2974;2364;Shipped;F;4/28/2023 14:20:00;;4/28/2023 17:00:00;;1
2975;2365;Shipped;F;5/19/2023 17:49:00;;5/19/2023 19:47:00;;1
2977;2366;Shipped;F;6/17/2023 6:27:00;;6/19/2023 6:48:00;;2
2978;2367;Shipped;F;3/24/2023 13:29:00;;3/25/2023 17:59:00;;1
2980;2368;Shipped;F;6/27/2023 12:17:50;;6/29/2023 1:34:50;;1
2987;2371;Shipped;F;3/2/2022 7:05:00;;3/3/2022 6:23:00;;1
2989;2372;Shipped;F;5/13/2023 2:39:00;;5/14/2023 11:01:00;;1
2991;2375;Shipped;F;12/31/2021 17:39:00;;1/2/2022 6:20:00;;1
2996;2379;Shipped;F;10/28/2021 15:14:00;;10/30/2021 12:03:00;;1
2999;2382;Shipped;F;3/18/2023 17:02:00;;3/19/2023 17:06:00;;1
3006;2389;Shipped;F;3/25/2023 8:04:00;;3/26/2023 5:50:00;;2
3007;2389;Shipped;F;3/1/2023 8:04:00;;3/3/2023 15:01:00;;1
3010;2392;Shipped;F;5/11/2023 12:16:00;;5/13/2023 4:03:00;;1
3034;2413;Shipped;F;8/17/2022 3:11:00;;8/18/2022 14:54:00;;2
3037;2414;Shipped;F;3/11/2023 7:04:00;;3/11/2023 17:33:00;;4
3039;2415;Shipped;F;10/15/2019 18:20:00;;10/17/2019 16:58:00;;1
3051;2426;Shipped;F;5/11/2019 4:48:00;;5/12/2019 8:59:00;;1
3055;2428;Shipped;F;1/8/2023 11:59:00;;1/10/2023 18:57:00;;2
3059;2429;Shipped;F;6/24/2023 3:24:00;;6/24/2023 21:39:00;;1
3063;2432;Shipped;F;4/17/2021 3:38:00;;4/18/2021 5:20:00;;1
3076;2442;Shipped;F;5/20/2022 6:41:00;;5/22/2022 15:55:00;;1
3079;2445;Shipped;F;9/3/2022 15:25:00;;9/5/2022 1:08:00;;1
3090;2451;Shipped;F;8/25/2021 7:39:00;;8/26/2021 13:40:00;;1
3100;2457;Shipped;F;6/22/2023 0:34:00;;6/22/2023 3:48:00;;1
3106;2463;Shipped;F;5/3/2023 3:00:00;;5/4/2023 0:25:00;;1
3114;2472;Shipped;F;3/29/2023 6:52:00;;3/31/2023 19:31:00;;1
3120;2479;Shipped;F;5/25/2022 9:19:00;;5/26/2022 0:04:00;;2
3126;2483;Shipped;F;9/23/2022 13:20:00;;9/26/2022 8:34:00;;1
3136;2492;Shipped;F;4/15/2023 6:21:00;;4/16/2023 1:52:00;;2
3137;2492;Shipped;F;5/22/2023 6:21:00;;5/25/2023 3:59:00;;1
3143;2498;Shipped;F;7/11/2021 13:00:00;;7/13/2021 14:17:00;;2
3148;2503;Shipped;F;10/18/2022 15:06:00;;10/19/2022 11:31:00;;1
3153;2506;Shipped;F;9/2/2021 0:37:00;;9/3/2021 23:37:00;;1
3161;2513;Shipped;F;6/10/2023 6:04:00;;6/11/2023 23:03:00;;1
3165;2516;Shipped;F;5/1/2023 15:31:00;;5/3/2023 11:08:00;;1
3191;2542;Shipped;F;3/26/2023 8:56:00;;3/28/2023 6:07:00;;3
3195;2544;Shipped;F;6/28/2022 0:31:00;;6/28/2022 16:41:00;;1
3205;2551;Shipped;F;10/8/2020 15:36:00;;10/9/2020 14:02:00;;3
3206;2552;Shipped;F;1/3/2022 17:06:00;;1/4/2022 20:14:00;;2
3207;2552;Shipped;F;10/6/2021 17:06:00;;10/8/2021 6:37:00;;1
3216;2559;Shipped;F;3/17/2022 13:57:00;;3/19/2022 5:45:00;;1
3223;2567;Shipped;F;4/1/2021 6:29:00;;4/3/2021 7:23:00;;1
3228;2570;Shipped;F;7/17/2021 18:57:00;;7/19/2021 9:19:00;;1
3240;2576;Shipped;F;5/31/2023 13:53:00;;6/1/2023 8:26:00;;1
3244;2578;Shipped;F;6/26/2023 1:21:55;;6/26/2023 20:56:55;;1
3267;2600;Shipped;F;1/16/2021 6:26:00;;1/19/2021 2:43:00;;1
3268;2601;Shipped;F;5/6/2022 6:17:00;;5/8/2022 22:40:00;;2
3272;2603;Shipped;F;3/25/2022 2:20:00;;3/27/2022 12:47:00;;1
3282;2608;Shipped;F;11/17/2022 14:01:00;;11/20/2022 12:01:00;;1
3299;2619;Shipped;F;2/1/2023 2:47:00;;2/2/2023 9:59:00;;1
