id;product_id;created_at;sold_at;cost;product_category;product_name;product_brand;product_retail_price;product_department;product_sku;product_distribution_center_id
144142;15723;10/8/2021 13:00:00;;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
476011;15723;10/12/2022 9:37:55;11/17/2022 16:33:55;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
476012;15723;7/28/2020 10:50:00;;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
476013;15723;4/4/2022 2:36:00;;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
476014;15723;4/6/2023 1:15:00;;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
210738;11389;5/1/2019 1:47:29;5/19/2019 22:42:29;12,51199999;Intimates;Shadowline 36 Flare Half Slip (47116);;23;Women;47C6D232C6A4468118A74A72097B1876;3
210739;11389;4/19/2022 11:43:00;;12,51199999;Intimates;Shadowline 36 Flare Half Slip (47116);;23;Women;47C6D232C6A4468118A74A72097B1876;3
333205;11389;2/27/2020 20:34:00;3/12/2020 10:46:00;12,51199999;Intimates;Shadowline 36 Flare Half Slip (47116);;23;Women;47C6D232C6A4468118A74A72097B1876;3
333206;11389;8/12/2020 8:07:00;;12,51199999;Intimates;Shadowline 36 Flare Half Slip (47116);;23;Women;47C6D232C6A4468118A74A72097B1876;3
409418;11389;2/17/2022 20:32:53;2/24/2022 1:35:53;12,51199999;Intimates;Shadowline 36 Flare Half Slip (47116);;23;Women;47C6D232C6A4468118A74A72097B1876;3
409419;11389;3/18/2021 18:08:00;;12,51199999;Intimates;Shadowline 36 Flare Half Slip (47116);;23;Women;47C6D232C6A4468118A74A72097B1876;3
420613;11389;9/23/2021 4:38:50;10/20/2021 10:37:50;12,51199999;Intimates;Shadowline 36 Flare Half Slip (47116);;23;Women;47C6D232C6A4468118A74A72097B1876;3
420614;11389;9/20/2021 4:16:00;;12,51199999;Intimates;Shadowline 36 Flare Half Slip (47116);;23;Women;47C6D232C6A4468118A74A72097B1876;3
32616;15757;6/13/2022 18:53:23;7/16/2022 4:12:23;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
32617;15757;4/14/2023 0:57:00;;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
168555;15757;4/20/2023 20:05:33;5/21/2023 17:44:33;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
168556;15757;5/14/2023 4:37:00;;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
168557;15757;9/14/2022 8:16:00;;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
185499;15757;1/17/2023 7:15:22;2/27/2023 11:19:22;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
185500;15757;7/15/2021 18:47:00;;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
185501;15757;4/12/2020 4:55:00;;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
185502;15757;3/20/2020 4:28:00;;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
282364;15757;7/9/2022 23:27:18;8/4/2022 9:53:18;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
282365;15757;3/9/2022 3:40:00;;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
377455;15757;12/3/2022 10:00:52;1/14/2023 0:09:52;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
377456;15757;3/6/2020 13:36:00;;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
377457;15757;12/5/2022 7:51:00;;2,235510018;Plus;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;054826216783428249A279BA5B984315;3
14129;11668;11/7/2022 18:21:26;11/9/2022 1:24:26;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
14130;11668;11/30/2022 15:10:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
34278;11668;4/7/2023 1:53:39;5/27/2023 14:42:39;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
34279;11668;11/15/2021 4:14:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
46369;11668;10/30/2022 14:25:13;12/2/2022 14:37:13;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
46370;11668;10/28/2022 17:33:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
46371;11668;1/18/2020 8:15:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
74489;11668;4/3/2020 2:11:14;4/28/2020 12:50:14;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
74490;11668;7/13/2021 16:00:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
77703;11668;5/30/2023 6:19:14;6/23/2023 3:03:14;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
77704;11668;5/30/2020 5:51:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
77705;11668;1/7/2022 17:57:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
77706;11668;10/19/2022 10:42:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
96735;11668;1/11/2023 9:11:33;1/20/2023 2:36:33;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
96736;11668;1/19/2023 14:09:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
96737;11668;4/23/2022 15:11:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
120395;11668;2/27/2023 17:25:03;3/5/2023 4:35:03;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
120396;11668;8/8/2020 9:19:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
120397;11668;10/6/2021 3:58:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
141506;11668;3/21/2023 0:28:53;4/6/2023 3:41:53;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
141507;11668;1/31/2020 10:42:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
177707;11668;12/3/2021 12:16:54;1/6/2022 14:31:54;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
177708;11668;3/1/2023 6:04:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
177709;11668;10/19/2021 18:58:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
269801;11668;12/13/2021 15:43:09;12/25/2021 4:10:09;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
269802;11668;3/8/2023 2:12:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
322484;11668;3/4/2021 4:16:30;3/18/2021 11:09:30;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
322485;11668;10/1/2021 11:14:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
369075;11668;10/27/2021 5:46:06;12/23/2021 11:25:06;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
369076;11668;4/11/2023 7:46:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
434577;11668;1/24/2020 15:02:04;1/27/2020 9:19:04;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
434578;11668;8/22/2020 17:47:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
434579;11668;4/27/2021 2:33:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
456658;11668;8/31/2019 9:39:07;9/16/2019 0:00:07;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
456659;11668;10/23/2020 15:59:00;;18,66240072;Intimates;Everyday Comfort Cami;;38,40000153;Women;67E4423AFD0FFD2F451890C0888E6F33;3
145688;27543;7/17/2019 3:30:07;7/24/2019 10:39:07;19,87200004;Swim;Harbor Bay Big & Tall Swim Rash Guard;;36;Men;50E9EA9C1BC5E6067AB7C0D8FBDD5F21;3
145689;27543;4/7/2023 8:16:00;;19,87200004;Swim;Harbor Bay Big & Tall Swim Rash Guard;;36;Men;50E9EA9C1BC5E6067AB7C0D8FBDD5F21;3
145690;27543;3/7/2020 14:32:00;;19,87200004;Swim;Harbor Bay Big & Tall Swim Rash Guard;;36;Men;50E9EA9C1BC5E6067AB7C0D8FBDD5F21;3
336416;27543;4/30/2023 6:52:29;5/14/2023 9:51:29;19,87200004;Swim;Harbor Bay Big & Tall Swim Rash Guard;;36;Men;50E9EA9C1BC5E6067AB7C0D8FBDD5F21;3
336417;27543;8/8/2020 8:19:00;;19,87200004;Swim;Harbor Bay Big & Tall Swim Rash Guard;;36;Men;50E9EA9C1BC5E6067AB7C0D8FBDD5F21;3
336418;27543;7/18/2022 9:03:00;;19,87200004;Swim;Harbor Bay Big & Tall Swim Rash Guard;;36;Men;50E9EA9C1BC5E6067AB7C0D8FBDD5F21;3
336419;27543;3/28/2021 8:27:00;;19,87200004;Swim;Harbor Bay Big & Tall Swim Rash Guard;;36;Men;50E9EA9C1BC5E6067AB7C0D8FBDD5F21;3
421057;27543;8/31/2019 14:53:08;9/28/2019 2:21:08;19,87200004;Swim;Harbor Bay Big & Tall Swim Rash Guard;;36;Men;50E9EA9C1BC5E6067AB7C0D8FBDD5F21;3
421058;27543;7/15/2021 18:18:00;;19,87200004;Swim;Harbor Bay Big & Tall Swim Rash Guard;;36;Men;50E9EA9C1BC5E6067AB7C0D8FBDD5F21;3
141942;8600;4/30/2023 6:57:18;5/26/2023 4:38:18;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
141943;8600;6/1/2023 17:00:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
141944;8600;4/2/2021 5:47:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
153036;8600;6/10/2023 3:15:54;6/24/2023 15:45:54;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
153037;8600;6/19/2020 16:18:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
153038;8600;1/2/2021 12:48:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
249319;8600;6/5/2021 16:42:02;7/21/2021 1:06:02;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
249320;8600;2/26/2022 3:08:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
269674;8600;7/10/2022 6:52:54;8/7/2022 3:49:54;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
269675;8600;12/24/2021 5:38:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
269676;8600;6/20/2020 10:55:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
328111;8600;2/20/2022 1:28:52;3/31/2022 14:09:52;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
328112;8600;9/7/2020 2:45:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
369071;8600;12/9/2021 1:04:02;12/25/2021 8:06:02;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
369072;8600;7/14/2020 2:43:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
369073;8600;9/19/2021 7:04:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
369074;8600;8/4/2021 0:32:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
415944;8600;3/11/2023 10:20:39;4/8/2023 22:28:39;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
415945;8600;8/17/2021 8:35:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
415946;8600;2/14/2021 9:31:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
466360;8600;6/27/2022 23:34:56;8/19/2022 21:16:56;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
466361;8600;12/30/2022 2:37:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
466362;8600;12/17/2021 10:30:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
466363;8600;10/13/2022 4:39:00;;16,01555072;Outerwear & Coats;Women's Micro Fleece Vest (up to size 4X);;35,99000168;Women;CE840AA9583592E71F3DB26EE6E41703;3
71227;27288;2/9/2021 10:41:49;2/17/2021 0:03:49;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
71228;27288;10/14/2022 4:40:00;;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
257762;27288;1/27/2023 3:05:06;3/26/2023 0:07:06;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
257763;27288;7/16/2022 18:32:00;;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
257764;27288;5/20/2023 6:12:00;;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
372166;27288;1/7/2022 15:17:45;1/14/2022 0:07:45;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
372167;27288;10/14/2021 13:53:00;;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
372168;27288;5/20/2022 3:51:00;;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
434839;27288;3/9/2023 12:05:15;5/6/2023 2:08:15;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
434840;27288;1/25/2022 12:08:00;;12,72660988;Sleep & Lounge;White and Black Check Dot VIP Flannel Pants for lounging sleep sports. Unisex relaxed fit;;28,98999977;Men;97FB74BBDD02677ADC1A871FDD16AC7A;3
4706;16559;1/8/2022 7:29:04;1/17/2022 7:00:04;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
4707;16559;9/24/2020 16:59:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
31891;16559;3/11/2023 4:58:47;3/20/2023 15:32:47;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
31892;16559;7/17/2020 7:47:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
50898;16559;11/1/2022 8:55:27;12/27/2022 9:37:27;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
50899;16559;6/23/2023 2:48:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
114390;16559;2/4/2023 21:23:36;3/10/2023 9:45:36;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
114391;16559;2/11/2021 15:34:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
114392;16559;4/11/2023 5:45:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
114393;16559;2/2/2021 1:28:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
153378;16559;8/16/2021 17:07:01;8/24/2021 10:20:01;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
153379;16559;3/18/2021 17:31:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
211975;16559;3/10/2023 21:49:14;3/18/2023 4:45:14;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
211976;16559;3/17/2022 12:37:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
211977;16559;2/18/2020 0:42:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
211978;16559;8/16/2022 18:15:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
279414;16559;4/15/2023 9:08:28;5/3/2023 13:13:28;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
279415;16559;6/19/2022 14:00:00;;14,94424982;Tops & Tees;Gildan Adult Ultra CottonTM Sleeveless T-Shirt;;25,98999977;Men;DC0FC2D90D6102BA02D0206857EAAC51;3
45074;16309;1/27/2023 17:48:02;3/21/2023 14:50:02;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
45075;16309;3/16/2020 2:34:00;;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
68282;16309;1/30/2023 7:59:28;3/11/2023 23:00:28;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
68283;16309;6/11/2021 17:23:00;;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
108109;16309;8/26/2022 12:40:10;10/14/2022 12:11:10;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
108110;16309;8/18/2021 8:58:00;;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
168455;16309;5/13/2023 18:32:10;6/27/2023 12:25:10;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
168456;16309;3/13/2021 15:18:00;;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
177010;16309;1/29/2023 3:53:38;3/22/2023 14:54:38;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
177011;16309;12/8/2022 16:51:00;;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
279987;16309;7/4/2021 14:20:31;8/22/2021 22:23:31;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
279988;16309;2/4/2023 1:00:00;;11,51999999;Tops & Tees;Hurley Men's One and Only Short Sleeve Tee;;20;Men;88E0F16114A1E011C87B797513095A20;3
66054;21207;8/29/2021 5:27:00;10/24/2021 17:00:00;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
66055;21207;4/27/2023 4:38:00;;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
119400;21207;8/24/2021 3:28:55;10/3/2021 9:41:55;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
119401;21207;3/6/2023 5:43:00;;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
138775;21207;2/18/2023 10:12:14;3/10/2023 18:27:14;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
138776;21207;8/19/2020 13:39:00;;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
138777;21207;4/5/2022 18:30:00;;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
138778;21207;6/1/2020 18:02:00;;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
214654;21207;10/10/2022 14:05:12;11/15/2022 23:33:12;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
214655;21207;5/4/2021 12:08:00;;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
305583;21207;5/18/2020 21:38:10;6/8/2020 16:30:10;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
305584;21207;12/4/2021 2:02:00;;30,7543503;Jeans;Ariat 9424 Men's M4 Low Rise Boot Tumbled;;59,95000076;Men;A59687B426E9EB30465997EB54862A2E;3
